id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
1395,6,3,Graduate,-0.0719513785878748,-0.621726404665537,-2.438847173453948,-0.5014434006734673,1.7382229521330814
1396,3,4,Graduate,0.41318565774605315,-1.4564293724607944,-1.9932711108936136,-0.1035982880638868,-0.47630277372849666
1397,3,4,Enrolled,1.1685702544874634,-0.9310910311265778,0.6153054931331905,0.46404531584663944,-0.717777652671845
1398,2,2,Graduate,1.9973582612344272,-0.6259614965408004,2.992314447069318,-0.1053197427377,2.0198194591227048
1399,5,5,Graduate,1.1230313503108067,1.6765547199698014,0.05177563409480901,-1.3771338301381881,-0.08114915982938728
1400,2,4,Graduate,1.478391547835415,-1.42488391339378,1.537601067949568,-0.1015348783747697,-1.0055971233481538
1401,4,1,Enrolled,-5.517022946242256,-2.126265431246377,0.4849835943730765,0.40575456959308326,0.12139001730519368
1402,3,4,Graduate,0.7062833122479489,-1.9281384734932465,-0.948443532234117,-0.07527250502492633,0.8494881964450335
1403,3,4,Graduate,-0.06770809612565847,-1.2116818756000562,0.625618947097207,-0.47307889224313127,0.30645205609278603
1404,3,4,Graduate,1.9715297698544658,-1.8876640211386784,0.28684479196174806,0.22013103907005854,-0.12518470040332652
1405,6,2,Dropout,-3.8901836967227705,2.562874603664733,2.4799202365321382,0.9513531708274369,1.9065071630573731
1406,6,3,Dropout,-3.3084318494344074,1.3966761853068796,-1.082992235432465,0.1874364245172613,2.3578842838731613
1407,3,4,Graduate,1.617624434085391,-1.4373336079141292,-1.1726668491654855,-0.12305247914163124,0.02766332886773287
1408,3,4,Enrolled,0.03065545443426315,-1.3080962631878439,-0.7184486326061031,-0.04084954476920769,0.2462138352578923
1409,3,3,Dropout,0.07860729599874368,-0.18665443389881892,-1.7073489951692418,0.19444378619914215,0.22899899961680595
1410,2,2,Graduate,-0.4867430120399543,-0.970799373890154,1.8162448399628244,-0.14770369998804633,0.5424645392070062
1411,5,5,Dropout,-3.20340597109102,4.371156372232985,1.0499114733437538,-3.046496124750858,-0.3999290530215649
1412,3,4,Graduate,0.24854326754904363,-1.7090153597251643,-1.0787995626245037,-0.06979230160476545,-0.0335445212344855
1413,3,4,Graduate,2.181360694835934,0.2558074817957882,-0.3246728766044234,0.5637032251447346,0.8739784610054846
1414,3,4,Enrolled,0.43688679508562095,-1.0262330691431276,-0.9257340524724793,0.6908120889688325,-0.5603148058140863
1415,3,4,Graduate,1.645324186871818,-1.2865398722256656,-0.2646731284451524,0.05418657140438261,-0.1605063792096593
1416,3,4,Graduate,-0.2699849140879976,-0.768625054796051,-0.6684978306874042,-0.47790020436244873,-0.01943631823362948
1417,4,1,Dropout,-4.126747979043035,0.6840474463717091,-0.3903799409473696,0.04280835067637851,-0.46135182701327615
1418,3,4,Graduate,0.46769754645235084,-0.9898607670895053,-0.8430833759215275,-0.685062603160987,0.6585819333127159
1419,3,4,Graduate,-0.5123433918715649,-1.4797060731159637,-1.4978889923232406,-0.187022135296817,1.1617002063996131
1420,3,4,Dropout,0.7112735506321242,-0.034131289806312776,-1.203646871537203,-0.686952613430304,-0.12252134214345134
1421,3,4,Dropout,0.12995033780334583,-1.4631068863067844,-0.15453574801960557,0.11855305210884359,0.4392850910523641
1422,3,4,Enrolled,-0.07290263138708239,-1.6445540795904623,-0.7746549813198097,0.498863973235119,-0.6233635709339476
1423,3,4,Graduate,0.4965814335070028,-2.0420542263261106,-0.6715918857644699,-0.1576460756439306,0.8397027316234682
1424,3,4,Graduate,0.10279285626118766,-1.3157603885633349,-1.2861084881412292,-0.09956771027216646,0.12354234840185432
1425,3,4,Enrolled,0.04756142578247918,-1.100508418419873,0.2850376860317474,1.135427280934722,-0.910479196913162
1426,4,1,Graduate,-5.400209185976656,-2.546507130780184,2.550433695426384e-4,0.2819575425649244,-0.03090514004835831
1427,2,4,Graduate,0.552943433950636,-0.5101938341393295,1.0714702882168035,-0.13413399655519748,-0.08856397844426411
1428,3,4,Enrolled,0.8525021785590248,-0.9755524066867617,-0.0255117142400516,0.4285302610980429,0.7216874597886279
1429,3,4,Enrolled,0.38559230325257965,-1.197219023062282,0.22528597419101437,0.5056824622680113,-0.88162436434017
1430,3,4,Graduate,0.44549283836966225,-1.7837106837602958,-1.836190665922894,-0.46970950676559525,0.4558190581332314
1431,3,4,Graduate,2.1738499637453694,-1.469159127765267,-0.24163571016698812,0.2194078194202649,0.42487021871412084
1432,3,3,Dropout,0.06255456324026458,-0.3381859365150597,-1.6612391304125609,0.2164886135293934,0.1408560921094306
1433,3,4,Enrolled,0.482920632635921,-1.564399794088603,-1.2548339296061692,0.09430449080878073,0.06617182586799512
1434,2,2,Graduate,1.0282601187788298,-1.8443334777031664,1.931759880232168,0.3736171977489533,-0.2940903818493472
1435,3,4,Enrolled,1.6147541088702428,-1.4577959771414775,-0.9252567898017496,0.10946741468408977,0.28634215486287984
1436,6,3,Dropout,-0.6377060787326903,1.5397221607609555,-0.9570624824012914,-0.5150033303990915,3.3214748348722023
1437,6,3,Enrolled,-0.22473041889203796,-0.10063123797787357,2.0252998497574795,1.16326649159407,4.052779185690501
1438,5,5,Graduate,0.27105995906660807,1.307202032238471,0.5578465656398057,-1.7640431690542708,-2.83546423463853
1439,3,4,Graduate,0.7176652582358657,-2.0103266531385477,-0.6612955658666597,-0.09361362661455455,-0.1090622894806676
1440,3,4,Graduate,-0.25892723467713363,-0.8923435584330125,-0.2852630574824311,0.8248240340941305,0.45031357571342473
1441,3,4,Graduate,-0.7678234755152119,-0.9629057972586833,0.44809778695287156,-0.42134507739296695,0.30287872688766243
1442,5,5,Graduate,8.407784648498192,2.076821202633948,-1.0600259024657692,-0.15662104546211764,0.6479048724698884
1443,3,4,Graduate,0.3714925493362638,-1.2369985470598095,-0.9919230523224586,-0.23117158904827118,0.2686881326754286
1444,6,2,Dropout,-3.000433995295931,1.6849530429125241,2.385376080577901,1.1952594485271275,2.186039249946913
1445,5,5,Graduate,-0.47722129304621386,1.0613245259469672,0.015801802345314434,-1.8277191915682407,-1.3807305464419541
1446,4,1,Dropout,-3.78698801682325,1.106723680719794,-1.621912021576706,0.5999788906396916,-0.3115356566050755
1447,4,1,Dropout,-6.1809931284470405,0.21490971816824725,-1.1156296333816966,0.13883784406563093,-0.2152060620031997
1448,3,4,Dropout,-0.23734479638612538,-1.619597072667815,-0.7252355925876404,0.06095772961895648,0.9598639006987204
1449,2,2,Dropout,0.3659504635151477,0.17272819595274597,2.3758936865038285,0.34256138800871266,0.8857137628712297
1450,2,2,Graduate,1.7025356410559118,0.39613410544486644,3.0966189632848375,0.06110678095233587,-0.36762983774578767
1451,3,4,Dropout,0.475799863213834,-0.264455107609014,-0.08010496171404051,-0.28033187322339004,0.352828858610008
1452,2,5,Graduate,5.452456214744498,1.6279497563330292,0.9625541470684462,2.5408576731128583,-1.103221283923318
1453,4,1,Dropout,-5.769157691149431,-1.4394757673414362,-0.6238551071239139,0.11691589380128056,-0.04709745375245447
1454,3,4,Graduate,0.521885414162955,-1.263920156779961,-0.6566503765715686,-0.09686069904391398,0.15755557200966794
1455,3,3,Enrolled,-0.5253091505310702,0.506888276606771,-1.3185102846269514,0.8903685166487476,-0.18775041848805848
1456,4,1,Dropout,-3.346586134980287,-0.5472777199701235,-1.6642718155166054,0.3240512018474822,-0.07241974810916181
1457,3,3,Enrolled,-0.15860893600215184,-0.24104518409439135,-1.1566699220655008,-0.6471073943941025,0.6064746762903661
1458,3,3,Enrolled,1.2945323915729094,-0.14230657765458132,-1.5411642896161826,0.6691870086883669,0.29935893703309263
1459,3,6,Enrolled,-0.05033418319875401,0.6258988715239476,0.35970847858928556,2.81140947109203,-0.6700043384942053
1460,4,1,Dropout,-4.270392833044715,0.8057313404524135,-1.4486086648246534,0.6507077879739676,0.22303699901101584
1461,5,4,Dropout,0.93594701713687245,1.202984253377422,0.7826012655065869,0.36641609897360683,-1.7073765403159054
1462,2,2,Graduate,0.7180348615084458,-0.8173123231692797,3.468456931737495,0.9145288437529541,0.1672155068888355
1463,3,4,Enrolled,-0.9201402598602353,-0.8265187161120707,-0.8255598607887674,0.35613182182921144,-0.5540657068601833
1464,2,1,Dropout,-0.9888914387458053,-0.3443584218932218,0.8724005525618956,-0.30450707013965517,1.2796667755078643
1465,3,4,Enrolled,0.18795743006864093,-0.7886351187196146,-0.24659865031592773,0.09954349134358394,0.5728646354075426
1466,5,5,Graduate,3.6862339365207157,2.16048140942955,-0.7953050745738336,-1.1785004055224273,-0.9198215526972155
1467,4,1,Dropout,-2.2180187348943483,-0.311882834400597,-1.2702822963079723,0.12945098571604025,0.14563791594444916
1468,3,6,Enrolled,-0.18126817922339425,-0.2000965557726147,-1.1325734560882157,1.325722846787859,0.20419972626885005
1469,2,2,Graduate,0.637241314699413,-2.0365084600148804,2.667860495790647,-0.1515191140884402,0.9052007220492152
1470,3,4,Graduate,0.34327314338586656,-1.0244202625572965,-0.9804829715978646,-0.1394205667742905,0.2996952981244542
1471,3,4,Enrolled,0.12271153794486808,-0.46522408662440046,-0.7614401081003314,0.35822484885695327,-0.21055162547586234
1472,2,4,Enrolled,0.5586517257668522,0.10230129650869371,1.9305790120338713,1.0131489558174682,-1.1525981686372546
1473,3,4,Graduate,0.4505380222106275,-0.7775141334029323,0.4997934722158936,-0.08548044784843618,-1.2754345109944647
1474,4,1,Dropout,-3.039451984014157,0.8162475321389593,-1.2102605865747402,1.6312202973279017,-0.6525203838545209
1475,3,4,Enrolled,-0.739966935932562,-0.898796872155103,-0.6461399689087213,0.03334693663275774,0.3255978643868408
1476,3,4,Graduate,0.03038452787953483,0.2823884324944578,-0.11338406654144181,0.9648953149534769,-0.6052762160950479
1477,5,5,Dropout,-0.8785550496580812,1.890622212977344,0.9092298642986971,-0.341188128012963,0.12032824902901475
1478,3,5,Graduate,4.521393119890889,0.2213396861322267,-0.9743283178158884,-0.2747042435784297,1.3302417503761597
1479,1,6,Dropout,-0.8739770776455243,4.04519600388535,0.3196524232494416,2.9582596635157214,0.40587811823203174
1480,3,4,Dropout,-1.0235511602559462,-0.44173860012094746,-1.2609435254717112,0.3108245801561482,-0.06823741175247842
1481,6,3,Dropout,2.2694608158016183,-0.882265841425033,0.8622946524646764,-0.30591788380110313,5.649054101881615
1482,5,5,Graduate,-0.08748683803767786,1.8553819580090654,-0.17334012941042465,-1.8005282095197086,-0.19696021480802672
1483,3,4,Graduate,0.8053436142992219,-1.8682807776698243,-0.045231299940765066,-0.25933019453368955,1.07422291408352
1484,3,4,Graduate,0.4381465881274853,-0.9459377761987522,0.12906370565256103,-0.11720895568645966,-1.4350917420620724
1485,5,5,Graduate,0.5942087394132541,0.7513313971228007,-0.7128952397961992,-1.3328743204982003,-0.1936728037082913
1486,3,4,Graduate,0.4783195397611297,-1.0082340308183702,-0.501641111921091,0.5699775780825443,-2.1062890862385486
1487,6,3,Graduate,4.253073656524893,0.1390517177996938,-0.12296828813859055,-0.38864990063442845,6.488335658184517
1488,3,4,Enrolled,0.6965325741736643,-0.708268995880621,-0.9244115727927352,0.22461671974471398,-2.3828070487896333
1489,4,6,Dropout,-2.409958173127145,3.22773014460906,0.7303531301336401,1.7474529184169327,-1.6057280953894169
1490,3,6,Graduate,-0.07500705326654576,-0.10881559509243419,-1.125452899915267,1.9959835285303469,0.21398818522352203
1491,2,5,Graduate,0.740785419799267,-0.009599223813879653,1.1684725981182824,-0.6585134363478614,-0.16554431817474266
1492,3,4,Graduate,0.29246805328403896,0.020773765987674494,0.2886626119628629,-0.14831745156223922,-1.2071404909465826
1493,3,4,Dropout,0.32042030019353596,0.598365914947762,-0.3229753814368186,0.6734031489987417,0.008884265672519959
1494,3,4,Graduate,0.08008885228440366,0.43924523091370343,-1.5641986497651132,-0.8500041972197813,-0.0569733475467501
1495,1,6,Dropout,-1.7910507932203246,5.129488416652186,-0.5385535633485387,2.3199709068340253,-0.07782210297591069
1496,2,5,Graduate,0.0656416586281536,-0.16770678372620154,1.6505116664072663,-1.859406808457287,0.7745106836705627
1497,3,4,Graduate,1.5282306658074236,-0.4950344856019599,0.4081889990967804,0.2942586489257879,-1.6973117913850782
1498,3,4,Graduate,0.4381344187072192,-0.2869624484144924,-0.9508057058836712,0.24292309573480053,-2.1095479009291362
1499,2,5,Enrolled,0.7032670924148557,0.17996371060447397,1.2867840447555166,-0.4124128486390768,0.6612916723712242
1500,2,2,Graduate,0.8393793187765183,-1.7065092852018078,3.8961935035631363,0.8518966331065513,0.9928467955965447
1501,3,4,Graduate,0.3751187704556467,-0.9406337894795829,0.12121764619954695,-0.6414415245333789,0.9689544527236347
1502,6,3,Dropout,-2.40516368291944,0.6607331958312114,-1.1128318934556087,0.9465513462219617,1.3978618726332073
1503,5,5,Graduate,-0.3669564566422098,0.026883286728531006,0.7880504904899597,-1.7331149740915648,0.03388275501249053
1504,2,5,Enrolled,0.9203391395017264,0.37044013492493755,1.530392607418893,-0.6635456144201878,0.3636731480188034
1505,5,5,Enrolled,2.36046655619211,1.289429872281683,1.0074509976937915,-1.6366186361772255,-0.7458145733155555
1506,3,3,Dropout,-0.02790272354747818,0.42182001866058505,-1.125374991551512,0.8140857725930916,0.6090165542176874
1507,2,2,Enrolled,0.20381690519495246,0.4097523628844416,3.7729139699005763,-0.49960585345909275,-0.6593213366337263
1508,4,1,Graduate,-5.753512096424434,-1.4985821665725019,0.40269036544181613,0.7071346996203903,-0.45494010001025603
1509,5,4,Graduate,4.989150496925601,0.6883621985953914,0.6345877321795893,0.30702324420104327,-1.3531747748463867
1510,4,5,Dropout,-3.3563752649937757,1.097183536923497,1.0396898837502193,-0.4402378379259036,-0.22020411708450807
1511,4,3,Dropout,-4.926144870872639,0.05873405655603321,-0.5409843004788625,0.19814936376201348,0.9549595274907003
1512,5,5,Enrolled,-0.6869536463077108,1.9536517765197807,1.8886692836617012,-1.8813584053537518,-0.8515606482693605
1513,4,1,Graduate,-5.562426667942985,-2.4814006772423203,1.2922612460741614,0.4294078671010443,0.5217493475118208
1514,3,4,Graduate,0.5009009788037665,-1.3243339498195075,-1.4000351758854377,-0.048057912175498985,0.915753758603214
1515,4,1,Dropout,-3.2387188826782163,-0.3084783853761338,0.09767266007513041,0.6645681318704204,-1.9448643758738189
1516,2,5,Graduate,8.707059050054426,0.04628105636700199,0.6798709150521839,0.08792199895322486,1.2021266565237003
1517,6,2,Dropout,-4.473783486734081,1.8288612814554368,1.6122983188799136,-0.8678124117244755,3.7614488740933627
1518,3,5,Graduate,4.24779520862784,-0.1704364453897822,-0.6295423849813393,-0.25931564529994433,1.3729091117663754
1519,4,1,Enrolled,-5.587927288165669,-1.5395113770114706,1.066848538466477,0.009764506599146416,-0.6046656679273609
1520,6,3,Dropout,-4.2459045823290795,2.7163362829911932,0.6159205718931127,-0.6727971800854974,1.5769659595359165
1521,4,1,Dropout,-2.4744483115909244,1.3263325830971933,-0.6536990232992379,-0.8954181808943464,-1.6314814749210262
1522,2,5,Graduate,-0.27569008329393174,-0.03424390206633382,2.215894118722419,-1.8949190080091483,0.26741223011484233
1523,3,3,Dropout,-0.347522532738862,0.666200121028341,-1.6661754623334517,0.5897588135545012,0.16577421579106677
1524,3,4,Dropout,-0.7914268767477999,-0.16983532221664394,-0.20413780445129784,-0.13371730418513658,-0.7305601662314951
1525,4,1,Enrolled,-5.773755668976449,-1.7304704074819042,0.13960889917631805,0.3294440444556002,0.31800405568251955
1526,2,4,Graduate,1.498758792127071,-0.08084159004298834,1.3427141112106866,-0.06463326826185899,-0.696246208699136
1527,5,3,Dropout,-0.3497167170599681,1.7077306222902606,-0.7370669420349849,-0.05966849515405775,-0.006024152905938863
1528,3,4,Graduate,-0.28310251830993155,0.3659377230929544,-1.5844078187049826,-0.5958553911043997,-0.6900119613664798
1529,6,2,Graduate,0.059968002684464214,-0.5075100633093493,0.7459003556053704,0.5896102232281495,2.2862586526701945
1530,6,3,Dropout,1.2806996909053932,0.9660772680190262,0.7192826793616588,0.6389362845434855,2.872759826600371
1531,5,6,Enrolled,0.7361053290643316,2.6505307167085688,-0.2405478982756862,1.9756012763338546,-2.48087285964361
1532,3,4,Graduate,0.8442707818829415,-1.4771743524990542,-0.10108285824561848,0.07534356690852094,0.5606383256883577
1533,5,5,Graduate,0.04855379078328906,1.7808952939088254,-0.5293437186751958,-1.7637012202168605,0.569112518223682
1534,2,2,Enrolled,0.20955000400993454,0.04775341691637332,7.7596804180889745,-0.6038899551675632,2.9576700775176126
1535,3,4,Graduate,0.02810928084881902,-1.29758395724047,0.2029301976747097,0.9868989045315447,-0.9639930738460895
1536,5,5,Enrolled,0.6850880555897857,1.689623752390426,3.0117517564516416,-1.3440494508157177,-0.43152941928817257
1537,3,3,Dropout,-1.3412257895805613,1.3022119164402597,-1.7308141454917245,0.5590265742359344,0.2586743942775778
1538,3,4,Graduate,0.4631698814621482,-2.0024343327232472,-0.06252567754971482,0.4404568662329072,-0.49466331082639675
1539,6,3,Dropout,0.024842194555169974,1.1578248826189468,-1.7265037533347027,0.4036511498080593,2.527832273695565
1540,4,5,Dropout,-3.6441859381750827,2.9324830654118164,0.40669458071572534,-0.25387017832263453,-1.0156126538965862
1541,3,4,Dropout,-0.5269671427305845,-1.195570340226989,-0.24472845611354552,0.5732266156007406,-0.32013572061954815
1542,4,5,Dropout,-4.048516567535176,2.467767688391594,0.09120862371417922,-2.1172720138130514,-1.8045775385787297
1543,5,5,Dropout,-1.7525091001205495,2.651701369113359,-1.9327717176527515,-1.9131839927881586,-1.0291284143557942
1544,6,3,Dropout,-2.1757107488663237,3.7349102196798376,-1.1013100090181815,-0.8246214373681399,1.0344013994602637
1545,3,4,Dropout,0.6692088076839012,0.8742792280728524,-1.6169186651228686,-1.0690526643830656,-0.29614793438365966
1546,3,4,Graduate,0.3573862899767158,-0.9793875841959939,-0.37550904633776544,0.9263337815033713,0.3941023164601749
1547,3,3,Enrolled,-0.2712276754020947,0.018982361129725955,-0.7611339515780965,-0.41635338149089784,1.0347135468479358
